Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100770121,1225.95,25.2,-6.47,86.13,41.25,0,0,0,0,0,1,4.665,1363.296,7.967,15.375
100770122,1222.51,24.6,-6.97,85,44.4,0,0,0,0,0,1,4.095,1364.045,7.955,14.87
100770123,1224.13,24.37,-7.23,85.56,46.44,0,0,0,0,0,1,4.129,1364.976,7.969,13.519
100770124,1229.64,24.45,-7.29,87,47.44,0,0,0,0,0,1,4.631,1375.135,8.043,10.526
100770125,1238.53,24.79,-7.19,87.25,46.69,0,0,0,0,0,1,5.038,1388.899,8.154,9.561
100770126,1243.07,24.91,-7.18,87.69,46.56,0,0,0,0,0,1,5.279,1381.404,8.175,9.749
100770127,1242.07,24.8,-7.31,90.05,49.2,0,0,0,0,0,1,5.148,1378.762,8.167,9.207
100770128,1238.5,24.5,-7.53,92.56,52.94,0,0,0,0,0,1,4.061,1389.013,8.128,11.066
100770129,1235.19,24.36,-7.58,94.31,55.19,0,0,0,0,0,1,3.711,1385.004,8.079,12.916
100770130,1232.34,24.51,-7.38,97.25,58.06,0,0,0,0,0,1,3.656,1396.363,8.164,11.123
100770131,1231.89,24.6,-7.26,97.2,59.6,0,0,0,0,0,1,3.288,1384.907,8.166,11.904
100770132,1233.84,24.89,-7.03,95.88,59.69,0,0,0,0,0,1,3.869,1381.753,8.181,8.746
100770133,1235.36,25.2,-6.76,96.63,60.06,0,0,0,0,0,1,4.678,1363.68,8.247,7.266
100770134,1227.62,24.82,-6.94,96.75,64.94,1.25,0,0,0,0,1,4.136,1370.63,8.197,10.24
100770135,1214.13,24.02,-7.36,97.56,72.63,2,0,0.015,0,0,0.985,3.393,1371.088,8.083,12.046
100770136,1205.09,23.58,-7.58,98.85,78.95,2.1,0,0.03,0,0,0.97,3.24,1374.625,8.174,12.515
100770137,1181.88,22.03,-8.51,98.19,95.19,2.94,0,0.2225,0,0,0.7775,3.621,1307.743,8.113,15.536
100770138,1192.09,23.15,-7.66,99.69,92.06,2.5,0,0.6675,0,0,0.3325,3.306,1278.815,8.141,22.731
100770139,1212.18,25.27,-6.12,102.06,84.81,2,0,0.8475,0.0075,0,0.145,2.852,1363.707,8.322,11.906
100770140,1205.45,25.23,-6.02,101.5,93.05,2,0,0.91,0.0675,0.02,0.0025,1.8,1291.81,8.344,15.706
100770141,1198.01,25.07,-5.97,103.94,100.5,2,0,0.86,0.0975,0.0425,0,2.056,1314.661,8.286,13.666
100770142,1194.71,24.96,-6.01,105.81,107.13,2,0,0.82,0.0775,0.1,0.0025,2.047,1327.443,8.293,11.337
100770143,1199.3,24.85,-6.23,107.31,117.63,2,0,0.9675,0.0175,0.005,0.01,2.112,1333.761,8.355,18.697
100770144,1205.54,24.79,-6.49,106.44,128.69,3.25,0,0.945,0,0,0.055,2.182,1325.668,8.377,19.817
100770145,1212.07,24.68,-6.79,106.1,141.45,5.55,0,0.975,0,0.0075,0.0175,2.322,1338.858,8.379,18.685
100770146,1216.99,24.59,-7.01,107.13,154.38,6,0,0.95,0.0025,0.0025,0.045,1.973,1303.597,8.386,21.282
100770147,1221.29,24.54,-7.19,108,165.06,6,0.0025,0.9025,0.015,0.0225,0.0075,1.915,1287.877,8.352,20.671
100770148,1220.16,24.31,-7.41,108.06,176.38,6.06,0.0175,0.885,0.0025,0,0,2.632,1274.075,8.138,37.417
100770149,1215.58,23.8,-7.81,106.95,189.8,7,0,1,0,0,0,3.024,1342.25,8.253,16.788
100770150,1204.01,22.65,-8.64,106.38,205.31,7,0,1,0,0,0,2.962,1288.182,8.258,22.797
100770151,1202.11,22.17,-9.08,105.13,214.13,8.44,0,1,0,0,0,3.152,1295.721,8.162,20.407
100770152,1214.93,22.44,-9.18,103.81,216.63,10.06,0,1,0,0,0,3.171,1316.435,8.2,15.903
100770153,1207.67,21.04,-10.35,103.38,227.13,11.88,0,1,0,0,0,2.917,1267.271,7.942,23.714
100770154,1211.43,20.39,-11.1,102.65,234.7,14,0,1,0,0,0,2.762,1249.074,7.76,30.935
100770155,1208.09,19.65,-11.76,102.75,244.06,14.31,0,1,0,0,0,2.543,1201.086,7.514,43.612
100770156,1207.67,19.41,-11.97,102.56,249.75,14.5,0,1,0,0,0,2.541,1160.147,7.419,50.504
100770157,1220.14,20.12,-11.6,103.25,251.69,14.31,0,1,0,0,0,2.687,1174.904,7.541,47.264
100770158,1210.25,20.05,-11.42,103.25,258.6,14.05,0.02,0.9725,0,0.0075,0,2.586,1143.782,7.432,55.482
100770159,1210.55,21.76,-9.74,106.31,267.31,12.25,0,0.8475,0,0.1525,0,2.489,1234.422,7.82,38.392
100770160,1198.39,23.1,-8.07,109.31,274.94,11.63,0,0.7375,0.01,0.2525,0,2.559,1338.472,8.27,13.283
100770161,1190.91,22.46,-8.49,108.63,266.81,11.06,0,0.9675,0.0125,0.02,0,2.798,1322.648,8.027,22.288
100770162,1168.52,20.18,-10.17,105.2,268.65,11.95,0,1,0,0,0,2.559,1184.651,7.337,59.338
100770163,1154.96,19.71,-10.24,104,269.81,12.31,0,0.99,0,0.01,0,2.768,1205.781,7.603,42.019
100770164,1143.69,19.53,-10.12,103.25,270.81,12.88,0,1,0,0,0,2.753,1231.398,7.813,35.135
100770165,1135.69,19.71,-9.72,102.94,269.69,12.31,0,0.9925,0,0.0075,0,2.864,1257.539,7.923,31.163
100770166,1144.06,21.29,-8.38,104.94,255.5,9.75,0,0.98,0.0025,0.0175,0,2.857,1308.379,8.221,19.934
100770167,1147.04,20.93,-8.79,101.95,249.7,12.2,0,0.995,0,0.005,0,2.756,1312.992,8.168,19.957
100770168,1156.01,21.31,-8.63,100.69,243.06,12.63,0,1,0,0,0,2.925,1332.829,8.236,16.523
100770169,1164.21,21.75,-8.38,100.56,242.63,12.44,0,0.9975,0,0.0025,0,2.819,1317.706,8.155,19.864
100770170,1171.68,22.13,-8.18,100.56,248.44,12.5,0,0.9975,0,0.0025,0,2.847,1243.413,7.911,29.825
100770171,1175.79,23.73,-6.7,104.5,255.65,10.85,0,0.9075,0.04,0.0525,0,2.447,1288.602,8.034,25.013
100770172,1169.82,24.91,-5.31,108.88,270.5,9.63,0,0.8525,0.045,0.1025,0,2.117,1326.149,8.209,17.193
100770173,1174.43,24.91,-5.4,107.69,279.94,9.75,0,0.78,0.02,0.2,0,2.185,1296.038,8.135,19.87
100770174,1206.18,23.28,-7.75,97.25,275.44,11.75,0.31,0.685,0,0.005,0,2.656,1232.641,7.799,33.282
100770175,1209.99,21.89,-9.25,93.94,290.69,13.5,0.665,0.3275,0.0025,0.005,0,2.563,1184.954,7.589,45.623
100770176,1205.95,22.84,-8.2,97.85,296.75,12,0.7025,0.285,0.0025,0.01,0,2.407,1220.612,7.767,39.61
100770177,1185.49,23.13,-7.44,105.5,322.5,11.63,0.8425,0.1575,0,0,0,2.472,1157.199,7.467,60.797
100770178,1169.61,23.18,-7.01,110.69,352.44,11.75,0.8425,0.1575,0,0,0,2.672,1154.906,7.31,67.202
100770179,1154.47,23.69,-6.13,115.81,381.94,11.75,0.9575,0.04,0.0025,0,0,2.372,1077.464,7.156,88.529
100770180,1142.64,24.8,-4.76,121.3,405.6,11.05,0.7825,0.215,0.0025,0,0,2.767,1156.343,7.272,77.334
100770181,1140.42,24.14,-5.34,119.44,415.75,11,0.8975,0.095,0.0075,0,0,2.643,1118.844,7.029,90.036
100770182,1141.98,25.11,-4.43,122.13,418.81,10.75,0.5575,0.4075,0.03,0.005,0,2.739,1172.748,7.174,70.524
100770183,1143.29,24.43,-5.13,120.25,429.69,10.81,0.6275,0.3475,0.025,0,0,2.793,1157.761,7.118,75.072
100770184,1139.23,22.23,-7.2,114.38,449.13,12.75,0.975,0.01,0.01,0.005,0,2.629,1042.024,6.761,98.93
100770185,1143.51,23.51,-6.05,116.15,453.75,12.2,0.85,0.1125,0.03,0.0075,0,2.613,1121.206,6.943,85.624
100770186,1145.91,24.36,-5.27,116.31,459.38,11.31,0.91,0.0625,0.0275,0,0,2.623,1124.903,6.987,85.955
100770187,1142.88,24.44,-5.09,116.25,472,10.94,0.935,0.0575,0.0075,0,0,2.499,1120.613,6.907,86.664
100770188,1137.74,24.29,-5.13,116.06,489.44,10.63,0.7675,0.145,0.0825,0.005,0,2.84,1192.468,7.053,67.039
100770189,1127.4,23,-6.13,114.35,509.25,10.6,0.9275,0.04,0.0325,0,0,2.596,1146.11,6.809,81.789
100770190,1127.26,24.15,-4.99,116.81,518.81,8.69,0.805,0.1175,0.0775,0,0,2.86,1203.618,7.114,63.139
100770191,1124.25,23.74,-5.3,115.88,515.38,8,0.71,0.195,0.095,0,0,2.641,1231.09,7.02,60.767
100770192,1122.37,23.39,-5.53,114.44,509.63,8.13,0.76,0.0625,0.1675,0.01,0,2.583,1260.122,7.08,54.316
100770193,1121.54,23.14,-5.73,113.13,502.5,8.75,0.785,0.1075,0.1075,0,0,2.518,1245.258,7.083,57.091
100770194,1124.81,24.18,-4.7,113.9,480.9,8.05,0.74,0.1325,0.1275,0,0,2.778,1276.181,7.113,46.387
100770195,1125.67,24.83,-4.05,113.13,460.19,8.19,0.1375,0.5475,0.315,0,0,3.726,1337.835,7.157,41.163
100770196,1121.8,24.68,-4.09,111,449,9,0.0025,0.52,0.425,0.05,0.0025,4.085,1343.938,7.152,39.847
100770204,1161.22,24.73,-5.25,99.63,498.38,24.25,0.565,0.09,0.325,0.0175,0,2.248,1304.181,6.723,54.704
100770205,1151.81,23.93,-5.81,98.44,524,26.44,0.9125,0.0025,0.085,0,0,2.328,1232.546,6.542,66.315
100770206,1142.83,22.69,-6.8,97.25,557.81,29.13,0.9525,0.0025,0.0425,0.0025,0,2.318,1178.399,6.357,80.906
100770207,1134.78,23.23,-6.07,97.55,568.4,29.8,0.9325,0.01,0.05,0.0075,0,2.829,1189.777,6.34,75.472
100770208,1124.01,23.94,-5.04,98.31,578.19,29.94,0.81,0.0375,0.1425,0.01,0,2.983,1253.784,6.344,57.923
100770209,1116.21,23.99,-4.76,99,600.81,30.5,0.885,0.005,0.1025,0.0075,0,2.815,1258.105,6.347,60.133
100770210,1111.66,23.87,-4.76,99.5,631.5,32.25,0.87,0.0025,0.1275,0,0,2.775,1250.544,6.239,61.719
100770211,1109.48,23.83,-4.79,100.75,668,33.06,0.9575,0,0.04,0,0,2.702,1245.621,6.233,66.719
100770212,1104.7,23.91,-4.57,103.25,720.45,33.6,0.7775,0.0175,0.1575,0.0425,0,2.609,1225.299,6.14,73.199
100780006,984.19,6.57,-18.64,48.73,34.27,10.67,0,0.07874,0,0,0.900262,1.969,845.978,7.281,120.955
100780007,988.86,6.74,-18.61,50.63,30.06,9.19,0,0.07,0,0,0.93,1.918,870.429,7.714,67.303
100780008,1002.01,9.21,-16.56,51.19,24.38,7.25,0.0025,0.2025,0,0,0.7925,2.29,837.457,7.608,72.249
100780009,1011.22,11.33,-14.73,52.63,21.44,5.94,0.0025,0.04,0,0,0.955,2.928,900.962,7.828,50.168
100780010,1001.49,8.71,-17.03,56.35,23.95,5.75,0,0.0375,0,0,0.9625,2.552,859.173,7.895,48.395
100780011,998.61,7.88,-17.79,61.94,25.31,5.5,0.005,0.1075,0,0,0.8875,2.614,846.555,7.841,51.6
100780012,990.98,5.93,-19.53,66.69,29.94,5.31,0,0.15,0,0,0.85,2.643,803.741,7.638,79.853
100780013,997.31,7.76,-17.91,70,27.88,3.75,0,0.2,0,0,0.8,2.59,817.672,7.463,89.098
100780014,997.44,8.06,-17.64,73.55,28.05,2.9,0,0.1875,0,0,0.805,2.646,828.179,7.603,76.547
100780015,1003.75,10.35,-15.56,74.44,24.94,2.06,0,0.2775,0,0,0.7225,2.962,826.295,7.319,94.257
100780016,1010.31,13.93,-12.21,70.94,21.31,1.69,0.0025,0.5025,0,0,0.495,3.148,876.349,7.507,65.133
100780017,1012.66,16.08,-10.15,69.38,19.94,1.44,0,0.635,0,0,0.3625,2.625,915.894,7.614,57.925
100780018,1016.34,18.68,-7.61,65.13,18.94,1.75,0,0.535,0,0,0.465,2.476,1031,7.967,36.247
100780019,1020.87,21.9,-4.48,62.15,20.1,2,0,0.1175,0,0,0.8825,2.37,1197.528,8.053,27.135
100780020,1023.63,22.98,-3.41,61.69,20.38,2,0,0,0,0,1,2.839,1311.476,8.014,17.435
100780021,1027.89,24.91,-1.56,60.19,21.06,2,0,0.0075,0,0,0.9925,2.963,1329.544,7.859,11.805
100780022,1033.18,26.62,0.09,59.13,21,2.13,0,0.085,0.1675,0,0.7475,2.741,1305.204,7.872,12.513
100780023,1037.56,27,0.38,63.45,21.05,2,0,0.49,0.3925,0.0625,0.055,2.097,1214.613,8.062,23.428
100780024,1042.56,27.09,0.36,62.25,20.13,2,0,0.2025,0.135,0.005,0.6575,2.701,1314.831,7.658,9.181
100780025,1048.13,27.11,0.23,60,19,2,0,0.0775,0.095,0,0.8275,3.594,1352.679,7.602,5.724
100780026,1053.89,27.13,0.11,61.06,19,2,0,0,0,0,1,6.659,1374.939,7.634,3.04
100780027,1058.31,27.1,-0.06,64.63,19.31,1.88,0,0,0,0,1,17.702,1367.024,7.763,2.496
100780028,1064.61,27.02,-0.31,68.7,19,1.05,0,0,0,0,1,17.115,1373.514,7.788,2.307
100780029,1070.94,26.91,-0.56,69,19,1,0,0,0,0,1,16.563,1371.362,7.758,2.683
100780030,1077.07,26.88,-0.73,69.38,19.19,1,0,0,0,0,1,9.36,1365.622,7.617,3.574
100780031,1083.34,26.74,-1.04,72.81,20.5,1,0,0,0,0,1,7.877,1363.131,7.582,6.202
100780032,1089.95,26.58,-1.38,75.3,20.85,1,0,0,0,0,1,6.416,1351.937,7.507,7.668
100780033,1095.84,26.23,-1.88,79.38,20.56,0.25,0,0,0,0,1,6.802,1365.979,7.52,7.445
100780034,1102.96,26.32,-1.97,80.19,20.19,0,0,0,0,0,1,5.226,1356.72,7.482,7.66
100780035,1110.23,26.31,-2.19,80.06,20.44,0,0,0,0,0,1,5.677,1364.629,7.505,7.582
100780036,1119.63,26.46,-2.25,80.81,19.63,0,0,0,0,0,1,4.109,1375.169,7.394,6.925
100780037,1128.56,26.49,-2.46,84.7,19,0,0,0,0,0,1,4.694,1371.115,7.17,6.261
100780038,1137.58,26.51,-2.7,91.25,17.44,0,0,0,0,0,1,4.027,1367.096,7.325,4.764
100780039,1145.51,26.51,-2.92,92,17,0,0,0,0,0,1,4.239,1371.007,7.432,4.856
100780040,1152.39,26.43,-3.15,93.88,16,0,0,0,0.015,0,0.985,4.1,1362.234,7.497,4.093
100780041,1154.84,26.36,-3.32,94,16,0,0,0,0,0,1,5.689,1358.736,7.427,3.698
100780042,1153.93,26.27,-3.31,93.69,16.19,0,0,0,0,0,1,5.425,1358.672,7.511,3.821
100780043,1151.93,26.2,-3.33,94.81,17.31,0,0,0,0,0,1,7.435,1371.072,7.761,3.285
100780044,1150.64,26.09,-3.4,97.88,17.94,0,0,0,0,0,1,6.598,1386.046,7.763,3.524
100780045,1149.91,26,-3.46,98,18,0,0,0,0,0,1,9.624,1385.431,7.823,2.766
100780046,1149.93,25.96,-3.51,98,18,0,0,0,0,0,1,7.133,1384.776,7.863,3.073
100780047,1150.66,25.92,-3.53,96.19,17.56,0,0,0,0,0,1,7.033,1381.913,8.001,3.62
100780048,1151.9,25.99,-3.5,97.06,17,0,0,0.03,0,0,0.97,3.745,1383.832,8.026,6.631
100780049,1153.23,26.16,-3.37,97,17,0,0,0.18,0.085,0,0.735,2.547,1343.647,8.096,9.824
100780050,1153.52,26.35,-3.19,97.85,17.2,0,0,0.1125,0.03,0,0.8575,2.589,1384.434,8.041,8.302
100780051,1155.05,26.52,-3.06,101.75,18.13,0,0,0.1,0,0,0.9,2.96,1389.356,8.008,7.431
100780052,1156.1,26.66,-2.93,99.5,19.69,0,0,0.0425,0.0025,0,0.955,3.239,1375.697,7.916,6.701
100780053,1156.56,26.78,-2.84,98.81,20.81,0,0,0.0225,0,0,0.9775,3.565,1382.401,7.843,6.409
100780054,1158.11,26.85,-2.81,94.38,21,0,0,0,0,0,1,3.467,1366.754,7.794,6.71
100780055,1160.25,26.93,-2.8,94.2,21.15,0,0,0,0,0,1,3.138,1378.731,7.787,7.652
100780056,1164.04,27.09,-2.71,96.81,21,0,0,0.01,0,0,0.99,2.797,1387.578,7.869,8.574
100780057,1167.53,27.24,-2.66,94.31,21.13,0,0,0.1075,0.045,0,0.8475,2.816,1381.987,7.917,10.547
100780058,1172.7,27.36,-2.68,94.5,20.31,0,0,0,0,0,1,3.342,1406.964,7.909,10.002
100780059,1174.19,27.12,-2.96,95.35,20,0,0,0,0,0,1,2.56,1383.88,7.833,9.419
100780060,1174.03,26.81,-3.29,97.56,20.06,0,0,0,0,0,1,2.059,1360.446,7.681,11.086
100780061,1174.73,26.84,-3.24,95.69,19.38,0,0,0,0,0,1,2.149,1345.238,7.872,13.019
100780062,1151.6,25.65,-3.83,95.81,21.88,0,0,0,0,0,1,2.268,1296.699,7.994,20.363
100780063,1126.86,24.32,-4.57,98.56,25.56,0,0,0,0,0,1,2.316,1281.629,8.014,25.307
100780064,1109.86,23.53,-4.92,100.35,26.4,0,0,0,0,0,1,2.701,1367.57,8.035,15.036
100780065,1109.29,23.79,-4.58,99.31,25.56,0,0,0,0,0,1,2.74,1369.215,8.009,14.261
100780066,1097.61,23.34,-4.74,98.94,25.81,0,0,0,0,0,1,2.644,1384.749,8.08,13.45
100780067,1083.99,22.73,-5,98.94,26.19,0,0,0,0,0,1,2.839,1381.955,8.134,13.233
100780068,1062.42,21.63,-5.55,99.2,27.5,0,0,0,0,0,1,2.939,1350.592,8.118,14.189
100780069,1034.11,19.99,-6.47,100.44,29.94,0,0,0.005,0,0,0.995,2.909,1265.368,8.1,20.165
100780070,1018.03,19.06,-6.95,100.69,31.38,0,0,0.03,0,0,0.97,2.976,1231.622,8.06,23.633
100780071,1029.99,20.06,-6.26,98.81,27.81,0,0,0,0,0,1,3.502,1290.028,8.034,18.308
100780072,1036.68,20.57,-5.93,96.94,26,0,0,0,0,0,1,4.428,1343.366,8.034,13.86
100780073,1050.2,21.52,-5.33,92.85,22.6,0,0,0,0,0,1,4.627,1352.525,8.043,13.578
100780074,1053.81,21.75,-5.21,91.06,21.06,0,0,0,0,0,1,4.094,1351.76,8.034,14.013
100780075,1056.36,21.89,-5.13,91.75,19.75,0,0,0,0,0,1,3.929,1361.489,8.028,13.454
100780076,1061.93,22.24,-4.95,88.5,18.5,0,0,0,0,0,1,3.944,1360.982,7.997,13.167
100780077,1067.21,22.53,-4.79,92.2,17.75,0,0,0,0,0,1,4.464,1363.428,8.003,11.906
100780078,1075.91,23.06,-4.49,90.5,15.75,0,0,0,0,0,1,3.227,1365.693,8.013,11.768
100780079,1070.39,22.56,-4.84,91.69,16.44,0,0,0,0,0,1,2.945,1343.976,8.053,14.949
100780080,1059.48,21.67,-5.44,93.81,17.19,0,0,0,0,0,1,2.996,1364.096,8.059,13.616
100780081,1056.87,21.41,-5.68,95.88,18,0,0,0,0,0,1,3.048,1345.97,7.989,15.067
100780082,1063.02,21.83,-5.42,95.05,18.15,0,0,0,0,0,1,2.833,1354.399,8.064,13.34
100780083,1068.63,22.24,-5.14,90.75,19.44,0.06,0,0,0,0,1,2.666,1350.401,8.055,13.923
100780084,1075.26,22.78,-4.79,83.5,20.38,1.31,0,0,0,0,1,3.166,1393.172,8.106,13.339
100780085,1077.1,22.91,-4.72,79.81,21.5,2,0,0,0,0,1,2.917,1383.06,8.048,12.108
100780086,1083.91,23.41,-4.4,81.25,24.4,2.2,0,0,0,0,1,3.685,1387.747,7.992,11.306
100780087,1083.31,23.29,-4.54,81.31,26.69,3,0,0.0025,0.005,0,0.9925,3.823,1385.484,8.073,11.427
100780088,1077.52,22.59,-5.07,81.38,30,3,0,0,0,0,1,3.428,1399.781,8.138,10.638
100780089,1073.04,21.92,-5.6,84.5,33.94,3,0,0,0,0,1,3.761,1390.38,8.133,11.776
100780090,1067.78,21.21,-6.18,85.88,37.81,3,0,0,0,0,1,3.183,1378.786,8.184,13.851
100780091,1062.58,20.55,-6.69,88.9,42.5,3,0,0,0,0,1,3.285,1345.973,8.215,16.029
100780092,1069.9,20.79,-6.63,88,43.5,3,0,0.11,0,0,0.89,3.388,1303.673,8.18,20.016
100780093,1070.43,20.73,-6.71,87.25,45.75,3,0,0.05,0,0,0.95,2.689,1320.346,8.166,18.38
100780094,1068.16,20.66,-6.72,84.69,47.19,3.81,0,0.0125,0,0,0.9875,2.868,1371.328,8.161,13.771
100780095,1059.29,20.21,-6.92,83.95,50.1,4,0,0.0625,0,0,0.9375,2.832,1340.531,8.221,15.935
100780096,1041.65,19.15,-7.53,86.81,57.38,4,0,0.075,0,0,0.925,2.788,1305.907,8.179,18.73
100780097,1048.36,19.95,-6.86,83.5,52.94,4,0,0.005,0,0,0.9925,3.151,1301.634,8.203,17.906
100780098,1047.79,20.22,-6.61,83.38,52.44,4,0,0.06,0,0,0.94,3.422,1335.619,8.218,14.519
100780099,1058.31,21.28,-5.81,82.25,48,4,0,0,0,0,1,3.664,1379.408,8.175,10.956
100780100,1071.04,22.22,-5.2,86.05,49.05,4,0,0.0275,0.01,0.025,0.9375,3.483,1394.283,8.178,9.299
100780101,1086.82,23.24,-4.57,90,50.94,4.25,0,0,0,0,1,3.605,1387.29,8.195,10.744
100780102,1105.16,24.56,-3.69,90.06,48.5,4.88,0,0,0.0025,0,0.9975,3.29,1389.929,8.231,10.201
100780103,1109.82,24.78,-3.61,91.63,49.94,4.88,0,0.04,0.005,0,0.955,2.925,1383.881,8.239,7.026
100780104,1106.82,24.53,-3.8,93.45,51.05,4.1,0,0,0,0,1,2.912,1379.931,8.166,8.657
100780105,1105.78,24.39,-3.97,90.31,49.75,4,0,0.085,0.0025,0,0.9125,2.845,1387.002,8.217,8.6
100780106,1106.28,24.26,-4.18,88.81,49.38,3.75,0,0.4425,0.0625,0,0.495,2.572,1359.01,8.255,11.196
100780107,1110.09,24.21,-4.33,90.19,49.25,3,0,0.265,0.0425,0.0025,0.69,2.688,1389.041,8.214,8.365
100780108,1116.26,24.26,-4.45,90.38,48.69,3,0,0.1,0,0,0.9,2.711,1392.184,8.2,8.428
100780109,1125.82,24.46,-4.54,88.4,47.35,3,0,0.1775,0.03,0,0.7925,2.369,1367.396,8.219,9.777
100780110,1133.71,24.59,-4.59,87.75,46.31,3,0,0.005,0,0,0.995,2.573,1388.811,8.133,9.751
100780111,1140.67,24.64,-4.75,88.19,45.44,3,0,0,0,0,1,2.98,1388.476,8.122,11.355
100780112,1145.94,24.53,-5.03,88.75,46.44,3,0,0,0,0,1,3.279,1372.586,8.068,13.966
100780113,1154.71,24.58,-5.2,90.3,46,2.05,0,0,0,0,1,3.641,1374.403,8.01,14.158
100780114,1166.43,24.86,-5.25,90.94,44.31,1.06,0,0,0,0,1,3.81,1379.278,8.015,15.014
100780115,1178.64,25.17,-5.21,89.19,41.94,0.81,0,0,0,0,1,4.041,1399.375,8.054,14.062
100780116,1192.59,25.55,-5.23,88.75,39.81,0.13,0,0,0,0,1,4.014,1390.186,8.051,13.797
100780117,1202.61,25.73,-5.32,88.63,39.56,0,0,0,0,0,1,3.84,1380.174,8.081,14.074
100780118,1209.58,25.78,-5.45,86.8,38.6,0,0,0,0,0,1,4.006,1375.558,8.073,14.576
100780119,1215.29,25.68,-5.7,84.63,39.31,0,0,0,0,0,1,4.094,1372.076,8.006,14.473
100780120,1219.5,25.56,-5.93,84.88,39.94,0,0,0,0,0,1,4.531,1362.335,8.011,14.031
100780121,1220.43,25.21,-6.31,84.88,41.81,0,0,0,0,0,1,4.381,1381.484,8.014,13.798
100780122,1225.29,25.13,-6.53,85.05,42.8,0,0,0,0,0,1,4.494,1382.951,8.031,13.79
100780123,1230.45,25.09,-6.68,86.06,44.06,0,0,0,0,0,1,4.769,1376.353,8.079,11.86
100780124,1235.54,25.16,-6.78,86.69,45,0,0,0,0,0,1,6.217,1389.113,8.157,8.244
100780125,1241.98,25.33,-6.76,86.94,43.81,0,0,0,0,0,1,8.185,1382.38,8.181,7.235
100780126,1236.3,24.86,-7.11,87.94,48.13,0,0,0,0,0,1,6.723,1381.974,8.194,8.175
100780127,1228.37,24.21,-7.55,91.55,54.15,0,0,0,0,0,1,5.04,1380.284,8.246,7.755
100780128,1228.24,24.03,-7.71,92.88,56.06,0,0,0,0,0,1,4.204,1387.934,8.246,7.887
100780129,1236.61,24.34,-7.65,94.13,55.13,0,0,0,0,0,1,4.363,1395.057,8.231,6.483
100780130,1243.48,24.8,-7.37,95.19,53.81,0,0,0,0,0,1,4.443,1397.808,8.2,7.831
100780131,1237.81,25.03,-6.99,95.2,57.05,0,0,0,0,0,1,4.083,1388.445,8.15,8.905
100780132,1233.81,25.13,-6.78,95.38,59.63,0,0,0,0,0,1,4.152,1389.702,8.155,9.883
100780133,1222.37,24.54,-7.07,97.13,66.31,0.44,0,0,0,0,1,5.287,1373.848,8.202,10.903
100780134,1210.11,23.86,-7.44,96.63,73.75,1.94,0,0,0,0,1,3.969,1368.106,8.185,12.263
100780135,1207.36,23.85,-7.35,97.69,76.13,2,0,0.0775,0,0,0.9225,3.915,1357.089,8.203,12.761
100780136,1194.58,23.22,-7.67,98.5,85.3,2.1,0,0.1275,0,0,0.8725,4.398,1348.11,8.207,13.631
100780137,1190.88,23.21,-7.58,98.56,90.5,2.44,0,0.235,0,0,0.765,3.374,1300.209,8.1,16.817
100780138,1212.69,25.33,-6.07,101.44,82.31,2,0,0.5375,0.0025,0,0.46,3.125,1379.679,8.262,12.173
100780139,1208.21,25.41,-5.91,100.06,87.5,2,0,0.925,0.0075,0,0.0675,2.629,1340.706,8.339,10.166
100780140,1199.16,25.24,-5.84,102.45,96.3,2,0,0.9475,0.0275,0.0025,0.0225,2.344,1321.885,8.318,11.052
100780141,1190.84,25.11,-5.78,104.25,104.25,2,0,0.945,0.0375,0.0075,0.01,2.095,1315.047,8.317,16.116
100780142,1188.01,25,-5.83,105.63,111.06,2,0,0.96,0.005,0,0.035,2.594,1341.762,8.374,18.042
100780143,1192.31,24.86,-6.07,105.63,121.81,2.06,0,0.8275,0,0,0.1725,3.465,1403.161,8.211,11.108
100780144,1196.93,24.69,-6.37,105.69,133.88,3.81,0,0.85,0,0,0.15,3.708,1401.264,8.168,10.684
100780145,1201.98,24.62,-6.62,106.05,146.8,5.6,0,0.895,0,0,0.105,3.931,1378.322,8.222,8.889
100780146,1207.34,24.58,-6.78,107.25,159.25,6,0,0.905,0,0,0.095,3.655,1381.289,8.267,8.945
100780147,1210.14,24.48,-6.95,107.44,171.19,6,0,0.9525,0,0.0375,0.01,2.201,1294.381,8.37,26.805
100780148,1191.11,22.85,-8.1,106.69,192.06,6.75,0,0.9925,0.005,0.0025,0,2.512,1288.537,8.149,20.876
100780149,1184.68,22.17,-8.6,106.05,206.35,7.15,0,0.9925,0.0075,0,0,2.423,1250.401,7.865,31.502
100780150,1177.96,21.44,-9.14,105.19,219.69,8,0,0.9975,0.0025,0,0,2.53,1239.078,7.798,32.856
100780151,1197.57,22.58,-8.59,104.63,219.38,8,0.0025,0.985,0.0025,0.005,0,2.728,1295.082,8.027,23.224
100780152,1215.18,23.19,-8.48,103.44,220.25,9.19,0,0.5075,0,0.4925,0,2.628,1328.245,8.267,15.121
100780153,1214.93,22.04,-9.58,102.88,227.5,11.69,0,0.8625,0,0.1375,0,2.964,1338.211,8.098,17.614
100780154,1225.62,21.36,-10.53,103,237.65,14.7,0,0.9575,0,0.0425,0,2.877,1250.516,7.785,33.143
100780155,1227.41,20.79,-11.11,103.13,247.69,16.31,0.0525,0.9225,0,0.025,0,2.506,1192.569,7.61,50.749
