Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100570030,1093.25,27.27,-1,73.4,49.85,6.4,0,0.015,0.34,0.0025,0.6425,2.472,1318.042,8.03,14.175
100570031,1103.68,27.92,-0.62,72.95,41.45,5.55,0,0.0275,0.4925,0.2125,0.2675,2.28,1242.835,8.112,16.67
100570032,1111.34,27.92,-0.8,72.68,40.84,5.4,0,0.0025,0.715,0.2825,0,2.36,1260.052,8.193,14.258
100570033,1117.43,27.75,-1.12,73,44.5,5.4,0,0.0275,0.93,0.015,0.0275,2.155,1279.889,8.25,13.77
100570034,1123.15,27.62,-1.38,74.25,47.1,4.7,0,0.1375,0.765,0,0.0975,2.589,1327.098,8.214,11.245
100570035,1128.78,27.62,-1.51,74.8,49.25,4.2,0,0.0275,0.0225,0,0.95,2.496,1350.64,8.126,9.625
100570036,1134.79,27.73,-1.57,74.8,50.85,4,0,0,0,0,1,2.364,1347.991,8.127,10.311
100570037,1138.76,27.22,-2.15,76.28,56.28,4.04,0,0,0,0,1,2.522,1314.862,8.073,11.851
100570038,1143.99,27.33,-2.22,75.45,56.65,4.55,0,0,0,0,1,2.436,1301.343,8.077,13.552
100570039,1150.07,27.53,-2.14,74.6,55.3,4.55,0,0,0.0725,0,0.9275,2.255,1301.343,8.031,12.42
100570040,1157.52,28.03,-1.82,71.95,51.55,4.75,0,0.0025,0.4875,0,0.51,2.298,1283.947,8.088,13.619
100570041,1164,28.31,-1.7,70.12,48.88,5.28,0,0.0075,0.4825,0.0225,0.4875,2.136,1185.22,8.18,19.687
100570042,1169.31,28.48,-1.69,68.85,47.1,5.9,0,0.005,0.615,0.005,0.375,2.178,1199.247,8.154,19.684
100570043,1180.45,29.37,-1.06,63.95,40.55,6.2,0,0.005,0.7925,0.11,0.0925,2.153,1249.493,8.194,17.218
100570044,1197,28.92,-1.99,66.95,43.4,5.95,0,0.0225,0.68,0.0225,0.275,2.301,1267.553,8.146,16.108
100570045,1207.45,28.2,-2.98,71.75,46.9,5.8,0,0.035,0.1125,0,0.8525,2.372,1304.751,8.067,12.058
100570046,1216.1,27.48,-3.9,76.28,51.16,5.52,0,0.0125,0.03,0.005,0.9525,2.418,1302.731,8.038,12.391
100570047,1220.7,26.69,-4.77,79.9,56.15,5.2,0,0.035,0.0825,0,0.8825,2.395,1295.858,7.999,16.045
100570048,1224,26.71,-4.85,79.75,56.25,5.1,0,0.0175,0.2075,0,0.775,2.265,1268.704,7.976,19.859
100570049,1222.48,26.47,-5.02,81,58.7,5.05,0,0.04,0.05,0,0.91,2.314,1288.138,7.967,18.833
100570050,1207.63,25.28,-5.83,87.36,67.64,4.32,0,0.0325,0.19,0,0.7775,2.307,1272.136,7.969,18.416
100570051,1182.57,23.49,-6.95,93.4,82.2,3.65,0,0.22,0.06,0,0.72,2.304,1262.901,7.963,20.608
100570052,1130.34,18.4,-10.64,102.5,120.15,3.2,0,0.8175,0.005,0,0.1775,2.423,1093.075,7.812,45.138
100570053,1090.25,15.32,-12.62,106,142.85,3.05,0,0.9925,0,0,0.0075,2.153,919.769,7.521,85.477
100570054,1086.56,18.56,-9.34,103.65,123.55,3.25,0,0.985,0,0,0.015,2.246,999.742,7.819,64.643
100570055,1111.98,25.42,-3.21,92.4,78.92,4.56,0,0.265,0.0025,0,0.7325,2.901,1358.947,8.232,17.674
100570056,1126.94,27.53,-1.48,85.7,65.05,5,0,0.1025,0.4425,0.0525,0.4025,2.623,1344.215,8.322,16.152
100570057,1105.2,27.06,-1.39,89.25,72.3,4.3,0,0.16,0.62,0.03,0.19,2.943,1292.514,8.287,14.766
100570058,1063.85,24.21,-3.1,95.2,94.7,3.25,0,0.485,0.0775,0.02,0.4175,2.836,1293.861,8.235,15.22
100570059,1042.12,20.64,-6.07,96.36,114.52,3.92,0,0.635,0.01,0,0.355,2.6,1183.782,8.064,30.395
100570060,1031.87,18.53,-7.83,95.8,123.6,4.8,0,0.92,0,0,0.08,2.736,1114.764,7.925,39.8
100570061,1019.96,15.73,-10.27,95.5,134.85,5.2,0,1,0,0,0,2.658,949.848,7.612,57.017
100570062,1046.76,18.02,-8.71,90.45,119.45,5.4,0,0.94,0,0,0.06,2.688,1015.675,7.627,50.127
100570063,1061.32,18.42,-8.67,86.75,113.85,6,0.01,0.975,0,0,0.015,2.417,979.683,7.453,67.446
100570064,1181.72,24.93,-5.33,65.48,71.12,7.48,0,0.715,0,0,0.285,2.562,1139.533,7.81,47.402
100570065,1320.4,31.72,-2.17,40.55,30.05,7.2,0,0.1175,0.095,0,0.7875,2.448,1295.376,8.064,20.386
100570066,1367.41,33.93,-1.14,30.55,18.3,6.5,0,0,0.605,0.055,0.34,2.56,1327.077,8.123,16.972
100570067,1395.18,35.23,-0.53,26.8,11.85,5.35,0,0,0.8475,0.0775,0.075,2.738,1289.046,8.113,18.213
100570068,1415.27,36.14,-0.08,28.72,7.92,3.52,0,0.0025,0.9975,0,0,2.588,1324.738,8.179,12.542
100570069,1422.69,36.29,-0.1,31.45,6.5,1.45,0,0,0.93,0.07,0,2.612,1287.904,8.155,16.364
100570070,1421.25,35.77,-0.61,32.75,7.75,1.6,0,0.005,0.895,0.0125,0.0875,2.438,1276.336,8.11,15.042
100570071,1404.85,34.18,-1.85,36.85,12.75,3.45,0,0.0225,0.545,0.0075,0.425,2.82,1306.684,8.091,16.303
100570072,1384.43,32.56,-2.97,42.85,18.7,4.8,0,0.015,0.3475,0.0075,0.63,2.601,1341.433,8.042,14.023
100570073,1365.7,31.47,-3.63,48.72,23.04,5.28,0,0.0025,0.1425,0.025,0.83,2.749,1310.467,8.062,12.527
100570074,1361.4,31.38,-3.61,53.55,23.3,4.35,0,0.0075,0.2375,0.0175,0.7375,2.945,1298.838,8.067,10.767
100570075,1366.48,31.86,-3.29,57.15,21.2,3.1,0,0.035,0.2725,0.0175,0.675,2.925,1309.271,8.052,12.079
100570076,1357.65,31.73,-3.22,61.75,21.1,2.55,0,0,0.0075,0,0.9925,2.686,1310.124,8.004,12.468
100570077,1336.26,31.02,-3.37,68.24,22.68,1.88,0,0,0,0,1,2.499,1326.455,7.958,13.187
100570078,1309.86,30.08,-3.63,73.75,25.35,1.7,0,0,0,0,1,2.335,1297.983,8.02,16.368
100570079,1298.06,29.72,-3.73,77.5,26.9,1.55,0,0,0,0,1,2.591,1323.866,8.078,14.854
100570080,1303.67,30.05,-3.56,76.15,26.55,1.6,0,0,0,0,1,2.388,1325.739,8.06,14.642
100570081,1267.43,28.26,-4.39,75.15,39.55,4.2,0,0,0,0,1,2.577,1320.764,8.01,15.139
100570082,1229.12,26.38,-5.26,73,57.36,6.92,0,0.03,0,0,0.97,2.623,1249.827,7.945,18.806
100570083,1188.79,24.4,-6.15,72.05,76.45,9.65,0,0.19,0,0,0.81,2.517,1219.883,7.937,23.536
100570084,1155.76,22.93,-6.77,72.4,91,11.15,0,0.41,0,0,0.59,2.452,1190.877,7.922,29.508
100570085,1054.5,17.52,-9.34,79.3,115.15,10.45,0,0.885,0,0,0.115,2.109,1043.059,7.608,68.364
100570086,1025.98,16.08,-9.98,81.72,120.16,9.92,0.0025,0.9875,0.0025,0,0.0075,2.157,903.314,6.972,128.215
100570087,1111.41,21.41,-7.08,75.85,94.15,10,0,0.795,0.0625,0.1425,0,2.122,1042.085,7.43,87.582
100570088,1083.54,20.25,-7.43,79.7,95.05,8.7,0,0.9525,0.01,0.025,0.0125,2.108,1160.006,7.869,57.672
100570089,1055.1,18.87,-8.04,83.2,98.5,8,0,0.9575,0,0.025,0.0175,2.278,1149.88,7.923,46.94
100570090,1087.21,20.8,-7,83.2,81.7,7,0,0.865,0,0,0.135,2.33,1189.942,7.764,44.665
100570091,1188.68,25.29,-5.26,81.2,50.08,3.68,0,0.2625,0,0,0.7375,2.473,1199.371,7.871,34.596
100570092,1279.17,28.72,-4.3,77.7,30.5,3,0,0.0225,0,0,0.9775,2.458,1268.164,7.956,17.615
100570093,1317.51,30.05,-4,75.85,24.55,3,0,0,0.05,0,0.95,2.376,1286.251,8.075,12.955
100570094,1351.17,31.2,-3.77,71.5,20.65,3,0,0,0,0,1,2.466,1297.331,8.129,10.422
100570095,1353.73,30.96,-4.08,75.16,21.32,3,0,0,0,0,1,2.442,1250.165,8.139,13.771
100570159,1405.98,24.71,-11.72,107.75,129.9,4.2,0,1,0,0,0,2.782,1300.029,8.177,39.272
100570160,1414.94,24.85,-11.79,108.1,132.15,4,0,1,0,0,0,2.688,1316.85,8.24,26.756
100570161,1418.48,24.67,-12.04,108.3,138.45,4,0,1,0,0,0,2.654,1306.756,8.295,24.653
100570162,1411.8,23.77,-12.74,109.64,153,4.4,0,1,0,0,0,2.65,1315.235,8.29,31.407
100570163,1409.16,23.41,-13.02,110.55,163.75,5.05,0,1,0,0,0,2.573,1330.736,8.221,30.212
100570164,1409.69,23.41,-13.03,112.1,170.2,5.45,0,1,0,0,0,2.491,1330.486,8.26,28.764
100570165,1410.57,23.38,-13.06,113.4,177.05,6.65,0,1,0,0,0,2.59,1332.098,8.249,27.354
100570166,1411.43,23.29,-13.19,114.65,183.95,7,0,1,0,0,0,2.587,1321.586,8.239,25.025
100570167,1414.19,23.26,-13.28,116.24,190.8,7,0,1,0,0,0,2.536,1318.071,8.256,25.933
100570168,1416.83,23.12,-13.48,117.5,197.8,7,0,1,0,0,0,2.603,1312.809,8.233,29.064
100570169,1422.85,23.37,-13.4,117.6,199.95,7.65,0,1,0,0,0,2.691,1313.648,8.273,23.727
100570170,1425.52,23.31,-13.52,116.35,203.05,8.65,0,1,0,0,0,2.672,1290.011,8.312,27.344
100570171,1426.98,22.96,-13.92,114.16,208.2,9,0,1,0,0,0,2.674,1289.103,8.262,29.537
100570172,1426.69,22.66,-14.22,111.8,212.75,9,0,1,0,0,0,2.697,1261.86,8.203,32.904
100570173,1419.54,22.07,-14.59,109.75,222,9.5,0,1,0,0,0,2.642,1283.115,7.993,35.118
100570174,1414.04,21.93,-14.61,108.55,228.45,11.7,0,1,0,0,0,2.469,1281.492,7.938,40.505
100570175,1413.67,22.44,-14.06,108.8,228.5,12,0,1,0,0,0,2.586,1293.906,8.087,35.671
100570176,1413.48,23.6,-12.86,112.8,224.32,9.6,0,0.9975,0,0.0025,0,2.859,1297.056,8.265,27.399
100570177,1397.98,23.08,-12.99,111.3,237.85,11.5,0,1,0,0,0,2.34,1265.058,8.052,36.288
100570178,1382.66,22.62,-13.01,111.5,248.9,10.75,0,1,0,0,0,2.166,1247.489,7.943,35.088
100570179,1365.1,21.96,-13.22,111.05,262.6,11.45,0,1,0,0,0,2.159,1220.308,7.816,44.079
100570180,1345.73,21.7,-12.92,111.08,273.84,11.92,0,1,0,0,0,2.339,1234.276,7.827,42.78
100570181,1325.92,21.75,-12.33,112.3,283.25,11.95,0,1,0,0,0,2.37,1231.4,7.842,41.114
100570182,1306.7,21.51,-12.05,112.35,296.3,12,0,0.9975,0.0025,0,0,2.563,1205.544,7.78,43.416
100570183,1288.57,21.36,-11.72,113.75,309.5,11.85,0,0.9925,0.0075,0,0,2.535,1181.734,7.645,45.85
100570184,1274.2,20.88,-11.81,114.65,327.85,11.6,0,0.95,0.05,0,0,2.351,1126.876,7.162,58.577
100570185,1263.24,20.85,-11.54,116.56,341.72,10.56,0,0.955,0.045,0,0,2.498,1112.831,6.947,67.319
100570186,1258.68,21.9,-10.33,120.95,341.95,8.3,0,0.9725,0.0125,0.015,0,2.504,1220.496,7.395,48.948
100570187,1251.97,21.04,-10.98,119.5,359.95,8.7,0.01,0.965,0.0175,0.0075,0,2.445,1148.614,7.21,56.961
100570188,1253.91,22.52,-9.54,124.3,351.6,6.55,0,0.98,0.0075,0.0125,0,2.38,1207.782,7.277,47.927
100570189,1251.65,23.58,-8.41,127.76,348.2,5.2,0,0.8675,0.02,0.1125,0,2.443,1271.199,7.478,33.974
100570190,1241.5,23.92,-7.78,127.2,351,4.95,0,0.8275,0.075,0.0975,0,2.545,1315.348,7.796,25.029
100570191,1236.63,23.98,-7.59,125.55,353.55,5.05,0,0.94,0.0025,0.0575,0,2.409,1320.626,7.676,29.508
100570192,1236.21,25,-6.6,126.05,344.45,4.2,0,0.845,0.05,0.105,0,2.507,1363.881,8.033,19.96
100570193,1233.74,25.23,-6.31,124.8,345,4.3,0,0.9075,0.0375,0.055,0,2.602,1313.441,8.038,22.09
100570194,1233.81,25.92,-5.61,124.28,339.36,4.04,0,0.765,0.2125,0.0225,0,3.085,1276.631,8.099,24.245
100570195,1235.97,26.31,-5.29,123.15,337.8,4,0,0.5525,0.4475,0,0,3.392,1266.682,8.257,29.37
100570196,1240.75,26.55,-5.19,121.9,335.5,4.05,0,0.5525,0.4475,0,0,3.297,1260.924,8.342,25.857
100570197,1247.42,26.61,-5.29,119.95,334,5.6,0,0.62,0.3425,0.035,0.0025,3.421,1262.507,8.4,26.599
100570198,1259.15,26.66,-5.56,117.96,330.44,6,0,0.3625,0.4775,0.16,0,3.172,1257.001,8.479,28.27
100570199,1270.67,26.61,-5.92,116.2,327.2,6.2,0,0.1525,0.805,0.0425,0,3.638,1275.93,8.459,27.802
100570200,1281.15,26.61,-6.21,113.9,324.3,7,0,0.0975,0.9025,0,0,3.777,1245.312,8.45,30.76
100570201,1289.37,26.62,-6.41,112.1,322.25,7.05,0,0.035,0.965,0,0,3.689,1283.413,8.41,27.032
100570202,1292.31,26.61,-6.51,111.45,325.4,7.4,0,0.0025,0.995,0.0025,0,3.385,1338.984,8.389,20.686
100570203,1294.07,26.6,-6.57,110.2,335.48,8.6,0,0.005,0.98,0.015,0,3.048,1333.777,8.383,25.124
100570204,1295.1,26.64,-6.58,110.1,347.35,8.95,0,0.01,0.915,0.075,0,3.083,1342.833,8.301,26.211
100570205,1294.79,26.61,-6.61,109.65,357.95,9,0,0.005,0.995,0,0,3.305,1348.838,8.082,24.937
100570206,1295.18,26.63,-6.61,109,367.8,9.65,0,0.0075,0.99,0.0025,0,2.616,1377.413,8.033,16.646
100570207,1295.42,26.46,-6.8,108.32,381.52,11.16,0,0,1,0,0,2.51,1369.499,7.939,19.151
100570208,1295.73,26.46,-6.81,107.05,396.9,12.05,0,0,0.975,0.025,0,1.83,1348.875,7.787,31.869
100570209,1296.4,26.41,-6.91,105.75,412.45,12.7,0,0,0.945,0.055,0,1.629,1362.986,7.7,37.968
100570210,1301.75,26.32,-7.16,104.75,424.7,13.55,0,0,0.895,0.105,0,1.43,1351.811,7.62,56.211
100570211,1310.71,26.22,-7.51,103.85,433.4,14.45,0,0,0.905,0.095,0,1.238,1331.11,7.389,61.155
100570212,1316.29,25.94,-7.96,103.24,451.72,15.12,0,0,0.885,0.1125,0,1.258,1315.546,6.996,64.306
100570213,1319.78,25.64,-8.36,102.2,476.75,16.9,0,0,0.9725,0.0275,0,1.44,1263.416,6.701,72.811
100570214,1326.41,25.72,-8.47,100.45,487.2,18.75,0,0,0.8375,0.1225,0,1.341,1224.217,6.571,79.831
100570215,1331.64,25.7,-8.64,99.2,492.35,19.75,0,0,0.9,0.09,0,1.351,1219.059,6.536,74.942
100570216,1337.31,25.29,-9.18,97.36,501.84,21.08,0.005,0,0.9925,0.0025,0,1.505,1173.233,6.154,84.098
100570217,1341.94,24.71,-9.92,95.8,512.15,22.5,0.0425,0,0.9475,0.01,0,1.453,1113.813,5.896,102.115
100570218,1342.63,24.27,-10.39,94.65,515.85,23.5,0.2225,0,0.765,0.01,0,1.492,1092.702,5.87,108.288
100570219,1338.23,23.09,-11.45,93.7,529.6,25.15,0.57,0.0025,0.4225,0.005,0,1.613,995.183,5.695,131.372
100570220,1334.53,24.15,-10.28,92.55,500.95,24.45,0.195,0.0075,0.7825,0,0,1.597,1088.544,5.855,104.508
100570221,1322.37,24.34,-9.77,92.28,483.48,24.04,0.0675,0.0075,0.8975,0,0,1.566,1119.31,5.867,105.831
100570222,1304.09,23.37,-10.25,92.4,484.45,23.85,0.3575,0,0.6275,0.015,0,1.57,1066.111,5.806,118.699
100570223,1284.33,21.35,-11.74,92.85,507.5,23.9,0.9875,0,0.0125,0,0,1.798,812.209,5.442,176.041
100570224,1266.12,21.56,-11,92.9,486.85,22.45,0.855,0,0.1425,0.0025,0,1.906,898.516,5.628,148.804
100570225,1245.96,22.34,-9.66,93.12,453.36,20.32,0.195,0,0.805,0,0,1.546,1056.297,5.844,107.757
100570226,1235.73,22.13,-9.59,93,441.85,19.05,0.45,0,0.55,0,0,1.74,1021.639,5.812,112.332
100570227,1231.17,22.28,-9.33,92.8,427.7,18.15,0.4975,0.0025,0.495,0,0,1.982,1039.664,5.868,104.508
100570228,1228.11,22.83,-8.71,92.1,407.05,17.45,0.2425,0.0025,0.6775,0.0775,0,2.343,1096.736,6.036,91.45
100570229,1222.23,22.48,-8.92,91.95,406.05,17.4,0.5225,0,0.4775,0,0,2.334,1054.089,5.987,104.564
100570230,1216.71,22.88,-8.34,91.28,389.68,16.96,0.4225,0,0.57,0.0075,0,2.375,1081.677,6.068,96.858
100570231,1208.39,23.53,-7.44,90.5,372.3,15.3,0.18,0,0.765,0.055,0,2.351,1157.73,6.268,85.073
100570232,1190.12,23.72,-6.69,89.19,367.81,15.25,0.14791,0.003215,0.700965,0.14791,0,2.315,1142.92,6.317,84.624
100570234,1154.87,23.54,-5.67,86.57,390.67,15.19,0.049708,0,0.663743,0.28655,0,1.948,1220.44,6.463,79.389
100570235,1127.65,23.17,-5.44,85.71,413.41,17.59,0.162857,0,0.802857,0.034286,0,1.955,1166.106,6.206,101.502
100580002,1027.05,11.11,-15.44,38.86,128.71,41.29,0,0.804094,0,0,0.181287,2.246,846.757,7.371,128.435
100580003,1038.18,13.09,-13.76,37.38,100.38,35.13,0,0.2975,0,0,0.695,2.574,931.613,7.691,70.601
100580004,1046.75,13.94,-13.16,37.81,89.56,31.31,0,0.46,0,0,0.53,2.613,923.358,7.547,78.009
100580005,1057.47,16.01,-11.44,40.6,77.55,26.25,0,0.29,0,0,0.71,2.773,996.833,7.682,59.102
100580006,1065.68,16.07,-11.58,42.88,75.75,24.94,0,0.595,0,0,0.4,2.593,946.387,7.441,75.42
100580007,1075.61,19.79,-8.19,47.63,68.69,18.94,0,0.37,0.0025,0,0.615,2.727,1079.721,7.793,48.551
100580008,1084.21,23.18,-5.06,50.13,61.63,15.44,0,0.3525,0,0,0.6475,3.248,1289.967,8.165,18.244
100580009,1092.74,22.78,-5.68,54.06,62.56,14.06,0,0.3925,0.005,0.02,0.5825,3.247,1330.464,8.22,12.269
100580010,1100.79,22.27,-6.37,55.75,63.4,12.95,0,0.4475,0.0025,0,0.55,2.725,1297.962,8.138,17.478
100580011,1108.74,23.61,-5.23,53.56,57.5,11.88,0,0.3925,0.0025,0.005,0.6,2.78,1348.443,8.161,13.491
100580012,1114.18,24.51,-4.48,51.56,52.94,11.31,0,0.21,0,0,0.79,2.712,1369.065,8.157,11.716
100580013,1118.91,24.63,-4.49,52,52.38,11.13,0,0.34,0.01,0,0.65,2.597,1321.988,8.096,16.604
100580014,1122.92,23.46,-5.72,57,57.6,10.5,0,0.46,0,0,0.54,2.384,1306.453,8.066,17.695
100580015,1122.99,24.82,-4.36,57.19,53.13,8.63,0,0.1475,0,0,0.8525,2.462,1323.582,8.078,16.163
100580016,1120.46,25.97,-3.14,55.81,50.44,8.44,0,0.145,0.06,0,0.795,2.546,1372.039,8.102,13.896
100580017,1116.43,26.02,-2.97,58.25,52.38,7.94,0,0.2225,0.01,0,0.7675,2.666,1378.175,8.092,13.989
100580018,1109.96,25.95,-2.89,62.5,54.69,6.69,0,0.125,0.09,0,0.785,2.564,1363.485,8.118,13.431
100580019,1100.88,25.9,-2.7,66.65,56.95,5.95,0,0.1975,0.0025,0,0.8,2.567,1346.909,8.113,14.921
100580020,1080.45,23.39,-4.63,75.5,69.38,5.56,0,0.375,0,0,0.625,2.578,1318.672,8.158,15.486
100580021,1065.33,22.38,-5.25,78.38,76.13,5.63,0,0.26,0,0,0.74,2.613,1335.074,8.152,15.421
100580022,1056.26,23.49,-3.91,78.88,75.25,5.25,0,0.2075,0,0,0.7925,2.877,1352.852,8.124,15.539
100580023,1046.15,23.85,-3.31,80,76.9,5.2,0,0.04,0,0,0.96,2.847,1358.647,8.073,16.407
100580024,1043.71,24.05,-3.01,80.88,76.88,5.13,0,0.1225,0,0,0.8775,2.52,1320.237,8.043,15.991
100580025,1047.32,24.32,-2.83,81.31,74.88,5.13,0,0.35,0,0,0.65,2.463,1305.786,8.042,16.028
100580026,1057.53,24.99,-2.4,80.63,69.44,5.13,0,0.3175,0.005,0,0.6775,2.519,1285.69,7.955,19.337
100580027,1058.52,24.05,-3.37,82.81,72.81,4.63,0,0.4325,0,0,0.5675,2.332,1226.449,7.905,22.985
100580028,1065.99,24.55,-3.03,83.25,67.6,4.55,0,0.3525,0,0,0.6475,2.312,1257.328,7.942,19.024
100580029,1086.36,26.53,-1.59,78.25,51.88,4.69,0,0.0025,0,0,0.9975,2.435,1295.834,7.829,15.607
100580030,1101.79,27.77,-0.73,74.69,41.63,4.31,0,0.03,0.4475,0,0.5225,2.425,1274.743,7.849,14.013
100580031,1113.58,28.53,-0.25,73.81,34.38,3.75,0,0.0075,0.85,0.1375,0.005,1.829,1150.003,8.182,26.255
100580032,1119.74,28.41,-0.53,76.75,34.85,3.25,0,0.005,0.9125,0.08,0.0025,1.972,1180.78,8.141,17.135
100580033,1126.28,28.33,-0.76,77.56,36.75,3,0,0.0125,0.91,0.01,0.0675,2.259,1261.507,8.091,11.313
100580034,1132.3,28.34,-0.88,75.75,38.38,3,0,0.075,0.6775,0,0.2475,2.459,1309.84,8.002,8.9
100580035,1139.44,28.54,-0.85,74.75,39.19,3,0,0.0675,0,0,0.9325,2.262,1339.911,8.062,7.185
100580036,1145.73,28.86,-0.68,72.88,39.13,3,0,0,0,0,1,2.104,1330.709,7.979,9.155
100580037,1151.79,29.19,-0.53,71.15,38.45,3,0,0.0275,0,0,0.9725,2.155,1333.559,7.921,7.724
100580038,1158.21,29.4,-0.45,70.44,38.13,3,0,0,0,0,1,1.963,1334.461,7.852,6.997
100580039,1163.76,29.59,-0.39,69.88,37.81,3.25,0,0,0.105,0,0.895,1.82,1332.829,7.885,7.94
100580040,1167.61,29.74,-0.36,68.5,37,3.63,0,0.03,0.8375,0,0.1325,1.69,1175.282,8.138,15.424
100580041,1172.28,29.93,-0.29,67.75,35.95,4,0,0.01,0.9475,0.04,0.0025,1.565,964.627,8.309,26.735
100580042,1179.31,30.23,-0.18,66.19,34.13,4,0,0,0.995,0.005,0,1.632,974.949,8.292,32.064
100580043,1191.57,30.46,-0.28,65.19,32.69,4.69,0,0.0075,0.985,0.0075,0,1.752,1070.768,8.317,24.05
100580044,1204.83,30.41,-0.67,67.38,33.19,4.69,0,0.075,0.6225,0.01,0.2925,2.271,1272.16,8.236,8.833
100580045,1214.67,30.24,-1.1,67,33.44,4.69,0,0.02,0.06,0,0.92,2.404,1365.887,8.211,6.524
100580046,1224.36,29.97,-1.65,68.6,34.85,4.8,0,0.01,0.155,0,0.835,2.351,1357.386,8.202,7.368
100580047,1229.66,29.57,-2.17,70.19,37.5,4.75,0,0.05,0.2725,0,0.6775,2.525,1355.882,8.195,8.396
100580048,1230.91,29.31,-2.46,70.75,39.56,4.94,0,0.0725,0.6925,0.0275,0.2075,2.265,1228.332,8.295,16.218
100580049,1231.04,29.33,-2.43,71.81,39.88,4.81,0,0.0475,0.2875,0,0.665,2.336,1335.074,8.217,11.308
100580050,1226.72,29.28,-2.35,74.35,41.25,4.3,0,0.0925,0.4475,0,0.46,2.465,1296.778,8.288,15.43
100580051,1218.8,29.31,-2.12,75.06,41.69,4,0,0.12,0.38,0,0.5,2.316,1328.009,8.253,13.942
100580052,1203.93,28.81,-2.2,77.75,45.5,4,0,0.13,0.415,0.005,0.45,2.417,1332.401,8.168,12.861
100580053,1148.74,24.55,-5,91.13,75.94,3.69,0,0.4525,0.25,0,0.2975,2.298,1235.438,7.961,26.774
100580054,1080.77,18.58,-9.18,104.88,118.88,3.06,0,0.9275,0.005,0,0.0675,2.108,1002.632,7.704,61.142
100580055,1077.5,21.9,-5.79,101.95,99.9,2.4,0,0.9475,0,0,0.0525,2.439,1160.003,7.914,43.59
100580056,1123.27,27.62,-1.29,85.56,60.19,4.81,0,0.17,0.1525,0.0075,0.67,3.092,1362.442,8.213,14.462
100580057,1141.27,28.73,-0.64,80.5,53.19,5,0,0.065,0.795,0.0325,0.1075,2.63,1282.69,8.306,17.145
100580058,1143.85,28.74,-0.68,80.44,54.19,5,0,0.1375,0.8075,0.0275,0.0275,2.044,1253.841,8.283,22.27
100580059,1143.17,28.24,-1.16,78.5,58.2,5,0,0.065,0.76,0.045,0.13,2.278,1249.783,8.253,23.538
100580060,1130.29,26.6,-2.42,81.13,68.63,4.88,0,0.21,0.5175,0.035,0.2375,2.474,1310.564,8.221,17.629
100580061,1090.72,23.14,-4.79,86.63,88.88,5,0,0.665,0.04,0.0025,0.2925,2.597,1243.013,8.122,27.981
100580062,1117.2,23.98,-4.65,81.81,80.69,5.25,0,0.6175,0,0,0.3825,2.718,1319.995,8.161,21.169
100580063,1166.41,25.7,-4.19,71.5,66.75,6,0,0.09,0,0,0.91,2.72,1322.392,8.136,16.948
100580064,1143.52,23.47,-5.84,75.05,76.9,6,0,0.37,0,0,0.63,2.532,1201.964,7.947,27.921
100580065,1179.28,24.65,-5.51,68.75,66.25,6.06,0,0.6,0,0,0.4,2.373,1157.58,7.866,36.01
100580066,1262.62,28.64,-3.71,54.19,41.5,6,0,0.0725,0.0025,0,0.925,2.357,1172.512,7.966,30.653
100580067,1329.63,31.94,-2.13,41.44,23.5,5.63,0,0,0.1725,0,0.8275,2.3,1270.03,8.039,18.831
100580068,1389.16,35.21,-0.35,33.75,9.9,2.65,0,0,0.425,0,0.575,2.282,1298.542,8.005,15.898
100580069,1419.22,36.79,0.5,31.63,5.88,1,0,0,0.65,0,0.35,2.145,1315.329,8.044,11.145
100580070,1427.69,36.9,0.35,31.06,5.69,1,0,0,0.96,0,0.04,2.082,1326.722,8.078,9.62
100580071,1426.18,36.35,-0.14,34.19,6.75,1.06,0,0.0075,0.9575,0,0.035,2.46,1264.502,8.139,16.659
100580072,1407.93,34.87,-1.24,39.69,10.81,2.06,0,0,0.4775,0,0.5225,2.554,1304.507,7.904,15.125
100580073,1389.49,33.61,-2.06,48.55,14.25,2.05,0,0.025,0.3825,0.04,0.5525,2.678,1289.851,7.97,13.819
100580074,1381.01,33.13,-2.36,53.63,16,2,0,0.0025,0.22,0.015,0.7625,2.659,1279.98,7.927,14.4
100580075,1396.84,34.06,-1.87,51.88,14.19,1.81,0,0,0.015,0,0.985,2.528,1290.636,8.013,13.218
100580076,1391.35,33.94,-1.88,56.5,14.38,1.06,0,0,0,0,1,2.541,1308.122,7.963,11.873
100580077,1384.71,33.84,-1.83,58.8,14.25,1,0,0,0,0,1,2.639,1300.916,7.936,14.425
100580078,1368.43,33.24,-2.01,62.94,15.19,1,0,0,0,0,1,2.337,1299.355,8.004,14.802
100580079,1355.52,32.72,-2.22,65.94,16.25,1,0,0,0,0,1,2.359,1331.985,8.031,13.39
100580080,1354.53,32.65,-2.29,66.38,16.75,1,0,0,0,0,1,2.413,1331.021,8.064,13.445
100580081,1342.06,32.03,-2.61,68.13,19.5,1.06,0,0.0025,0,0,0.9975,2.5,1329.101,8.077,12.349
100580082,1310.35,30.44,-3.39,67.6,28.65,3.55,0,0,0,0,1,2.688,1339.065,8.04,12.77
100580083,1279.16,28.89,-4.13,66.25,40.56,5.94,0,0.0425,0.0075,0,0.95,2.899,1317.067,8.041,13.623
